Gss.year.for.this.respondent.......................,Respondent.id.number,LaborStatus,Rs.occupational.prestige.score...1970.,Marital.status,Number.of.children,Age,Highest.year.of.school.completed,Respondents.sex,Race.of.respondent,Rs.family.income.when.16.yrs.old,Total.family.income,Respondents.income,Total.family.income.1,PolParty,Opinion.of.family.income,Sexual.orientation
2014.0,511.0,Working fulltime,0.0,Divorced,2.0,37.000000,15.0,Female,Black,Far above average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,512.0,Working fulltime,0.0,Divorced,2.0,51.000000,15.0,Female,Black,Average,Refused,Refused,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,513.0,Retired,0.0,Divorced,5.0,60.000000,17.0,Female,Other,Below average,Refused,Not applicable,Not applicable,Strong democrat,Below average,No answer
2014.0,514.0,Working fulltime,0.0,Never married,1.0,34.000000,13.0,Female,Black,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,515.0,Keeping house,0.0,Divorced,1.0,34.000000,20.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,No answer
2014.0,516.0,Working fulltime,0.0,Never married,0.0,69.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Other party,Below average,"Gay, lesbian, or homosexual"
2014.0,517.0,Retired,0.0,Married,2.0,68.000000,14.0,Female,Black,Average,$25000 or more,$10000 - 14999,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,518.0,Working fulltime,0.0,Married,3.0,32.000000,13.0,Male,Black,Below average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,519.0,Retired,0.0,Married,0.0,74.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,520.0,Working fulltime,0.0,Never married,3.0,31.000000,9.0,Male,Other,Far below average,$20000 - 24999,$20000 - 24999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,521.0,Working fulltime,0.0,Married,0.0,56.000000,16.0,Female,Other,Below average,$25000 or more,$4000 to 4999,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,522.0,Working fulltime,0.0,Never married,1.0,37.000000,16.0,Female,Black,Far below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,523.0,Retired,0.0,Married,1.0,50.000000,14.0,Male,White,Above average,$25000 or more,Not applicable,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,524.0,"Unempl, laid off",0.0,Married,0.0,63.000000,12.0,Male,White,Average,$25000 or more,$20000 - 24999,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,525.0,Working fulltime,0.0,Never married,0.0,45.000000,14.0,Female,Black,Above average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,526.0,Working fulltime,0.0,Married,2.0,50.000000,10.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Other party,Below average,Heterosexual or straight
2014.0,527.0,School,0.0,Never married,0.0,23.000000,13.0,Male,Other,Average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,528.0,Working fulltime,0.0,Never married,0.0,21.000000,12.0,Male,Other,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,529.0,Working fulltime,0.0,Never married,0.0,60.000000,12.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,530.0,Working fulltime,0.0,Married,0.0,40.000000,12.0,Male,Other,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Average,Bisexual
2014.0,531.0,Working fulltime,0.0,Never married,0.0,28.000000,17.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,532.0,Working parttime,0.0,Never married,0.0,43.000000,20.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Bisexual
2014.0,533.0,School,0.0,Never married,0.0,22.000000,16.0,Male,Other,Far below average,$25000 or more,Not applicable,Not applicable,Independent,Below average,Bisexual
2014.0,534.0,Working fulltime,0.0,Never married,5.0,41.000000,6.0,Female,White,Far below average,$25000 or more,$15000 - 19999,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,535.0,Working fulltime,0.0,Married,0.0,29.000000,18.0,Male,Other,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,536.0,Working parttime,0.0,Never married,0.0,22.000000,11.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Below average,Heterosexual or straight
2014.0,537.0,Working parttime,0.0,Married,1.0,33.000000,12.0,Female,Other,Average,$25000 or more,Lt $1000,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,538.0,Working fulltime,0.0,Never married,1.0,42.000000,17.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,539.0,Working fulltime,0.0,Never married,0.0,29.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Above average,"Gay, lesbian, or homosexual"
2014.0,540.0,Retired,0.0,Married,2.0,71.000000,14.0,Female,White,Below average,$25000 or more,Not applicable,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,541.0,Working fulltime,0.0,Married,3.0,44.000000,20.0,Male,White,Far above average,$25000 or more,$25000 or more,Not applicable,"Ind,near dem",Far above average,Heterosexual or straight
2014.0,542.0,Retired,0.0,Married,2.0,61.000000,12.0,Male,White,Below average,Refused,Not applicable,Not applicable,Not str democrat,Average,Not applicable
2014.0,543.0,Retired,0.0,Widowed,4.0,80.000000,13.0,Male,White,Average,$20000 - 24999,Not applicable,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,544.0,Working fulltime,0.0,Married,0.0,30.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,545.0,Working fulltime,0.0,Married,1.0,33.000000,12.0,Male,White,Average,Don't know,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,546.0,Retired,0.0,Divorced,3.0,69.000000,16.0,Male,White,Above average,$25000 or more,$20000 - 24999,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,547.0,Working parttime,0.0,Married,3.0,37.000000,15.0,Female,White,Average,$25000 or more,$10000 - 14999,Not applicable,Independent,Average,Bisexual
2014.0,548.0,Retired,0.0,Married,2.0,70.000000,16.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Far above average,Heterosexual or straight
2014.0,549.0,Working parttime,0.0,Divorced,3.0,64.000000,16.0,Female,White,Above average,$25000 or more,$8000 to 9999,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,550.0,Retired,0.0,Divorced,1.0,76.000000,18.0,Female,White,Above average,$20000 - 24999,Not applicable,Not applicable,Strong democrat,Below average,No answer
2014.0,551.0,Working parttime,0.0,Married,2.0,76.000000,14.0,Female,White,Average,Refused,Refused,Not applicable,Independent,Average,Heterosexual or straight
2014.0,552.0,Working fulltime,0.0,Divorced,2.0,50.000000,17.0,Male,White,Above average,Refused,Refused,Not applicable,Not str democrat,Above average,Heterosexual or straight
2014.0,553.0,Keeping house,0.0,Married,3.0,38.000000,16.0,Female,Other,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Below average,Heterosexual or straight
2014.0,554.0,Retired,0.0,Married,0.0,77.000000,16.0,Female,Other,Below average,$25000 or more,Not applicable,Not applicable,Not str democrat,Below average,Heterosexual or straight
2014.0,555.0,Working fulltime,0.0,Married,2.0,49.000000,12.0,Female,Other,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,556.0,Working fulltime,0.0,Divorced,2.0,43.000000,10.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,557.0,Keeping house,0.0,Married,0.0,49.000000,14.0,Female,White,Average,$25000 or more,Lt $1000,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,558.0,Keeping house,0.0,Married,0.0,64.000000,12.0,Female,White,Below average,Refused,Not applicable,Not applicable,Independent,Average,Heterosexual or straight
2014.0,559.0,Keeping house,0.0,Married,3.0,36.000000,12.0,Male,Other,Average,Refused,Refused,Not applicable,No answer,Below average,Heterosexual or straight
2014.0,560.0,Working fulltime,0.0,Married,2.0,49.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,561.0,Working fulltime,0.0,Married,4.0,45.000000,16.0,Male,White,Below average,$25000 or more,$25000 or more,Not applicable,Not str democrat,Average,Heterosexual or straight
2014.0,562.0,Retired,0.0,Married,2.0,68.000000,13.0,Female,White,Average,$25000 or more,$15000 - 19999,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,563.0,Retired,0.0,Widowed,3.0,79.000000,15.0,Male,Black,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,564.0,Working fulltime,0.0,Married,2.0,53.000000,12.0,Male,White,Average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,565.0,Retired,0.0,Divorced,2.0,74.000000,14.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,566.0,Retired,0.0,Widowed,0.0,77.000000,12.0,Female,White,Don't know,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,567.0,Working fulltime,0.0,Married,1.0,30.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str republican,Above average,Heterosexual or straight
2014.0,568.0,Keeping house,0.0,Married,3.0,44.000000,16.0,Female,White,Above average,$25000 or more,Not applicable,Not applicable,Strong republican,Far above average,Heterosexual or straight
2014.0,569.0,Working parttime,0.0,Divorced,5.0,56.000000,14.0,Male,Black,Far below average,$15000 - 19999,$15000 - 19999,Not applicable,Other party,Far below average,Heterosexual or straight
2014.0,570.0,Working parttime,0.0,Separated,4.0,31.000000,13.0,Female,Black,Average,$5000 to 5999,$6000 to 6999,Not applicable,Independent,Average,Bisexual
2014.0,571.0,Retired,0.0,Divorced,4.0,65.000000,14.0,Female,Black,Below average,$8000 to 9999,Not applicable,Not applicable,Independent,Average,Not applicable
2014.0,572.0,Working fulltime,0.0,Married,NA,55.000000,6.0,Male,Other,Far below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,573.0,Working fulltime,0.0,Never married,2.0,55.000000,12.0,Female,Black,Below average,$25000 or more,$25000 or more,Not applicable,Independent,Average,Heterosexual or straight
2014.0,574.0,Working fulltime,0.0,Married,3.0,54.000000,14.0,Male,Other,Below average,$25000 or more,$15000 - 19999,Not applicable,Strong republican,Below average,Heterosexual or straight
2014.0,575.0,Keeping house,0.0,Never married,1.0,75.000000,11.0,Male,Black,Below average,$10000 - 14999,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,576.0,Retired,0.0,Divorced,2.0,53.000000,16.0,Female,Black,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Below average,Heterosexual or straight
2014.0,577.0,Working fulltime,0.0,Married,3.0,45.000000,15.0,Female,Black,Below average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,No answer
2014.0,578.0,Working fulltime,0.0,Divorced,1.0,71.000000,12.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,579.0,Keeping house,0.0,Married,2.0,32.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Above average,Heterosexual or straight
2014.0,580.0,Working parttime,0.0,Married,1.0,33.000000,18.0,Female,Other,Average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,581.0,Retired,0.0,Married,3.0,72.000000,20.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,582.0,Retired,0.0,Never married,1.0,70.000000,12.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,583.0,Working fulltime,0.0,Divorced,1.0,58.000000,12.0,Female,White,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,584.0,Working fulltime,0.0,Married,0.0,54.000000,16.0,Female,White,Above average,$25000 or more,$25000 or more,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,585.0,Working fulltime,0.0,Married,3.0,70.000000,13.0,Female,White,Average,$15000 - 19999,$15000 - 19999,Not applicable,Strong republican,Average,Heterosexual or straight
2014.0,586.0,Working fulltime,0.0,Divorced,3.0,47.000000,12.0,Male,Black,Below average,$25000 or more,$25000 or more,Not applicable,Strong democrat,Above average,Heterosexual or straight
2014.0,587.0,Working fulltime,0.0,Married,2.0,47.000000,16.0,Male,White,Above average,$25000 or more,$25000 or more,Not applicable,Not str republican,Average,Heterosexual or straight
2014.0,588.0,Working fulltime,0.0,Married,5.0,33.000000,14.0,Male,White,Below average,$25000 or more,Not applicable,Not applicable,"Ind,near dem",Above average,Heterosexual or straight
2014.0,589.0,Keeping house,0.0,Married,2.0,47.000000,13.0,Male,Black,Far below average,$20000 - 24999,$3000 to 3999,Not applicable,"Ind,near dem",Average,Heterosexual or straight
2014.0,590.0,School,0.0,Never married,2.0,40.000000,17.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,Not str democrat,Far above average,Heterosexual or straight
2014.0,591.0,Working fulltime,0.0,Divorced,4.0,42.000000,15.0,Female,Black,Average,$15000 - 19999,$15000 - 19999,Not applicable,Not str democrat,Below average,Bisexual
2014.0,592.0,Working fulltime,0.0,Married,1.0,56.000000,20.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Dont know
2014.0,593.0,Retired,0.0,Married,3.0,66.000000,15.0,Male,White,Average,$25000 or more,Not applicable,Not applicable,Strong republican,Above average,Heterosexual or straight
2014.0,594.0,Temp not working,0.0,Married,2.0,55.000000,16.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Independent,Above average,Heterosexual or straight
2014.0,595.0,Retired,0.0,Married,6.0,74.000000,13.0,Male,Black,Far above average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,596.0,Working parttime,0.0,Never married,0.0,18.000000,12.0,Female,White,Average,$25000 or more,Not applicable,Not applicable,"Ind,near rep",Average,Heterosexual or straight
2014.0,597.0,Retired,0.0,Married,2.0,58.000000,13.0,Female,White,Average,$20000 - 24999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,598.0,Retired,0.0,Widowed,NA,76.000000,14.0,Female,White,Below average,$4000 to 4999,Not applicable,Not applicable,Independent,Below average,Heterosexual or straight
2014.0,599.0,Retired,0.0,Divorced,2.0,66.000000,16.0,Male,Black,Average,$25000 or more,Not applicable,Not applicable,Strong democrat,Average,Heterosexual or straight
2014.0,600.0,Working fulltime,0.0,Married,1.0,62.000000,15.0,Female,White,Average,$25000 or more,$25000 or more,Not applicable,Strong republican,Average,Heterosexual or straight
